254;In conformità alle prescrizioni costituzionali, la Regione inadempiente verso i trattati internazionali o norme europee:;può essere sostituita dal Governo nel rispetto del principio di sussidiarietà e del principio di leale collaborazione.;può essere oggetto il ricorso alla Corte di Giustizia Europea.;può essere commissariata per il tempo necessario all'adempimento degli obblighi internazionali o europei.;deve essere sanzionata a livello statale al fine di provocarne l'adeguamento alle prescrizioni internazionali o europee.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
255;Ha diritto al mantenimento e all'assistenza sociale, secondo l'art. 38 Cost.:;ogni cittadino inabile al lavoro e sprovvisto dei mezzi necessari per vivere.;i soli lavoratori in caso di infortunio, malattia, invalidità e vecchiaia, disoccupazione involontaria.;i soli interdetti, minorati ed inabili, in caso di infortunio, malattia, invalidità e vecchiaia, disoccupazione involontaria.;i soli invalidi ed i minorati, sprovvisti di mezzi adeguati per vivere.;
256;Le leggi di revisione della Costituzione e le altre leggi costituzionali sono adottate secondo l'art. 138 Cost.:;da ciascuna Camera con due successive deliberazioni ad intervallo non minore di tre mesi, e sono approvate a maggioranza assoluta dei componenti di ciascuna Camera nella seconda votazione.;da ciascuna Camera con due successive deliberazioni ad intervallo non minore di quattro mesi, e sono approvate dai due terzi dei componenti di ciascuna Camera nella seconda votazione.;da ciascuna Camera con due successive deliberazioni ad intervallo non minore di due mesi, e sono approvate a maggioranza assoluta dei componenti di ciascuna Camera in ciascuna votazione.;da ciascuna Camera, e sono approvate a maggioranza qualificata dei componenti di ciascuna Camera, in un'unica deliberazione, a distanza non inferiore a due mesi per ciascuna Camera.;
257;Il principio di separazione dei poteri, elaborato da Montesquieu, è recepito nell'ordinamento italiano come strumento per:;garantire l’equilibrio tra le funzioni legislative, esecutive e giurisdizionali.;assicurare la prevalenza del potere esecutivo nelle decisioni politiche.;confermare la supremazia della legge ordinaria rispetto alla Costituzione.;rendere indipendente l’amministrazione pubblica dal controllo giurisdizionale.;
258;Il principio di separazione dei poteri, pur non essendo assoluto nell’ordinamento italiano, ha lo scopo di:;evitare la concentrazione delle funzioni legislative, esecutive e giurisdizionali in un unico organo, garantendo l’equilibrio istituzionale attraverso reciproci controlli e limiti.;assicurare la supremazia del potere legislativo su quello esecutivo e giudiziario, impedendo che l’amministrazione pubblica possa esercitare una funzione normativa propria.;consentire al Parlamento di delegare al potere giudiziario l'adozione di atti con forza di legge nei casi di necessità e urgenza, senza che ciò debba passare dal controllo dell’esecutivo.;limitare l’intervento del Presidente della Repubblica nelle dinamiche politiche, escludendone qualsiasi ruolo di garanzia costituzionale nei confronti del Parlamento e del Governo.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
259;Il Presidente della Repubblica svolge un ruolo essenziale nel sistema parlamentare italiano. Quale delle seguenti affermazioni descrive correttamente le sue funzioni?;Il Presidente della Repubblica è un organo di garanzia che esercita funzioni di controllo e mediazione tra i poteri dello Stato, nel rispetto del principio di equilibrio tra gli organi costituzionali.;Il Presidente della Repubblica ha poteri propri di indirizzo politico e può adottare autonomamente atti aventi forza di legge, senza necessità di controfirma ministeriale.;Il ruolo del Presidente della Repubblica è meramente simbolico e privo di effettive funzioni di intervento nei processi politici e istituzionali.;In virtù del suo ruolo di garante della Costituzione, il Presidente della Repubblica può intervenire direttamente nel processo legislativo per modificare il contenuto delle leggi approvate dal Parlamento.;
260;Nel sistema parlamentare italiano, il rapporto di fiducia tra Governo e Parlamento è un elemento essenziale. Quale delle seguenti affermazioni è corretta in merito a tale rapporto?;Il Governo deve ottenere la fiducia di entrambe le Camere, e il venir meno di tale fiducia comporta l’obbligo per il Presidente del Consiglio di rassegnare le dimissioni.;Il Governo è autonomo rispetto al Parlamento e può continuare ad operare indipendentemente dalla sussistenza della fiducia, salvo revoca da parte del Presidente della Repubblica.;La revoca della fiducia al Governo può essere disposta esclusivamente dal Presidente della Repubblica, senza necessità di voto parlamentare.;Il voto di fiducia espresso dalle Camere è un atto meramente formale e non vincolante per la permanenza in carica del Governo.;
261;Quale funzione, tra le seguenti, è attribuita alla Corte costituzionale nell’ordinamento italiano?;Garantire il rispetto della Costituzione attraverso il controllo di legittimità sulle leggi, la risoluzione di conflitti di attribuzione e il giudizio sulla messa in stato d’accusa del Presidente della Repubblica.;Esercitare il potere legislativo in materie di rilevanza costituzionale, garantendo il rispetto dei principi fondamentali dell’ordinamento.;Controllare preventivamente la costituzionalità delle leggi prima della loro promulgazione, in modo da evitare successivi contenziosi giurisdizionali.;Essere l’unico organo giurisdizionale competente per la tutela dei diritti fondamentali, escludendo qualsiasi intervento da parte della magistratura ordinaria.;
262;Come si configura il rapporto tra l’ordinamento giuridico italiano e l’ordinamento dell’Unione Europea?;Il diritto dell’Unione Europea prevale sul diritto interno, comprese le leggi ordinarie, imponendo agli Stati membri di conformarsi alle normative europee anche in assenza di una specifica norma di recepimento.;Il diritto dell’Unione Europea si applica in Italia solo quando vi sia un’espressa autorizzazione del Parlamento nazionale.;Le disposizioni dell’Unione Europea hanno valore meramente programmatico e non producono effetti giuridici diretti nell’ordinamento italiano.;Il diritto interno prevale sempre sul diritto dell’Unione Europea, salvo i casi in cui il Governo italiano ne riconosca espressamente la validità.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
263;Chi è competente a esercitare il controllo di legittimità sugli atti amministrativi?;Il giudice amministrativo, che valuta la conformità degli atti amministrativi alla legge e ai principi costituzionali.;Il Parlamento, che può annullare direttamente gli atti amministrativi ritenuti illegittimi.;Il Presidente della Repubblica, che esercita un controllo discrezionale sugli atti amministrativi di qualsiasi ente pubblico.;Il Consiglio dei Ministri, che può annullare qualsiasi atto amministrativo con effetto retroattivo.;
264;La fase legislativa inizia con la presentazione da parte dei soggetti titolari del potere di iniziativa legislativa di un progetto di legge. A quale dei seguenti soggetti/organi compete l'iniziativa legislativa?;A ciascun membro delle Camere.;Al Presidente della Corte costituzionale.;A ciascun ministro.;A ciascun membro della Corte suprema di cassazione.;
265;Quale dei seguenti organi ha giurisdizione nelle materie di contabilità pubblica?;La Corte dei Conti.;Il Consiglio Nazionale dell'Economia e del Lavoro.;Il Consiglio superiore della Magistratura.;Il Consiglio di Stato.;
266;Le pronunce del CNEL sono valide se è presente la:;maggioranza assoluta dei componenti in carica.;maggioranza di due terzi dei componenti in carica.;maggioranza di tre quinti dei componenti in carica.;maggioranza semplice.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
267;Il dovere e diritto dei genitori ad istruire i figli è previsto:;dall'art. 30 della Costituzione Italiana.;dall'art. 27 della Costituzione Italiana.;dall'art. 29 della Costituzione Italiana.;dall'art. 31 della Costituzione Italiana.;
268;Alla Camera dei deputati le Commissioni permanenti sono:;quattordici.;dieci.;sedici.;sette.;
269;In quale dei seguenti casi lo statuto regionale può essere sottoposto a referendum?;Qualora entro tre mesi dalla sua pubblicazione ne faccia richiesta un quinto dei componenti il Consiglio regionale.;Qualora entro un anno dalla sua pubblicazione ne faccia richiesta un terzo dei componenti il Consiglio regionale.;Qualora entro sei mesi dalla sua pubblicazione ne faccia richiesta la metà dei componenti il Consiglio regionale.;Qualora entro un mese dalla sua pubblicazione ne faccia richiesta un quarto dei componenti il Consiglio regionale.;
270;Quale organo dell’Unione europea, tra i seguenti, ex art. 42 del TUE, può affidare lo svolgimento di una missione, nell’ambito dell’Unione, a un gruppo di Stati membri allo scopo di preservare i valori dell’Unione e di servirne gli interessi?;Il Consiglio.;Il Parlamento.;La Commissione.;La Corte di Giustizia.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
271;L’Unione europea, ex art. 5 del TUE, agisce esclusivamente nei limiti delle competenze che le sono attribuite dagli Stati membri nei trattati per realizzare gli obiettivi da questi stabiliti, in virtù:;del principio di attribuzione.;del principio di sussidiarietà.;del principio di proporzionalità.;del principio di competenza.;
272;In virtù di quale principio, nei settori che non sono di sua competenza esclusiva, l’Unione europea, ex art. 5 del TUE, interviene soltanto se e in quanto gli obiettivi dell’azione prevista non possono essere conseguiti in misura efficiente dagli Stati membri, né a livello centrale né a livello regionale e locale, ma possono, a motivo della portata o degli effetti dell’azione in questione, essere conseguiti meglio a livello di Unione?;Sussidiarietà.;Proporzionalità.;Attribuzione.;Competenza.;
273;In virtù di quale principio, tra i seguenti, il contenuto e la forma dell’azione dell’Unione europea si limitano a quanto necessario per il conseguimento degli obiettivi dei trattati?;Proporzionalità.;Competenza.;Sussidiarietà.;Attribuzione.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
274;Il presidente della Corte di Giustizia dell’Unione europea, ex art. 353 del TFUE, è designato:;tra i giudici della Corte, per tre anni, ed il suo mandato è rinnovabile.;tra i giudici della Corte, per tre anni, ed il suo mandato non è rinnovabile.;dal Consiglio, per tre anni, ed il suo mandato è rinnovabile.;dalla Commissione, per cinque anni, ed il suo mandato non è rinnovabile.;
275;Con riferimento all’articolo 288 del TFUE, per esercitare le competenze dell’Unione europea, le istituzioni adottano:;regolamenti, direttive, decisioni, raccomandazioni e pareri.;esclusivamente regolamenti, direttive e decisioni.;esclusivamente regolamenti e direttive.;regolamenti, direttive, decisioni, raccomandazioni, deliberazioni, decreti ed ordinanze.;
276;L’adattamento al diritto internazionale generale avviene in Italia a livello costituzionale. Ad esso provvede infatti:;l’articolo 10, comma 1, della Costituzione.;l’articolo 117, comma 1, della Costituzione.;l’articolo 70, comma 3, della Costituzione.;l’articolo 35, comma 1, della Costituzione.;
277;Quali sono, facendo riferimento all’articolo 38 dello Statuto della Corte internazionale di giustizia, le fonti di produzione del diritto internazionale?;I trattati, la consuetudine internazionale ed i principi generali di diritto riconosciuti dalle nazioni civili.;Esclusivamente i trattati e le consuetudini internazionali.;Esclusivamente i trattati ed i principi generali di diritto riconosciuti dalle nazioni civili.;I trattati, le consuetudini internazionali, i principi generali di diritto riconosciuti dalle nazioni civili e le decisioni giudiziarie e la dottrina degli autori più autorevoli delle varie nazioni.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
278;La Corte Internazionale di Giustizia (CIG), con riferimento all’articolo 3 del relativo Statuto, è composta da:;quindici giudici.;venticinque giudici.;diciotto giudici.;dieci giudici.;
279;Quali sono gli organi dell’Organizzazione delle Nazioni Unite per l’educazione, la scienza e la cultura (UNESCO)?;La Conferenza generale, il consiglio esecutivo ed il Segretariato.;L’Assemblea generale, il Comitato economico e sociale ed il Segretariato.;La Conferenza generale, il Consiglio economico e sociale ed il Segretariato.;L’Assemblea generale, il Consiglio economico e sociale ed il Segretariato.;
280;L’Organizzazione mondiale della sanità (OMS) ha sede:;a Ginevra, in Svizzera.;all’Aia, nei Paesi Bassi.;a New York, negli Stati Uniti d’America.;a Parigi, in Francia.;
281;In base all’articolo 120 della Costituzione, quale potere può esercitare il Governo nei confronti delle Regioni quando queste non rispettano norme e trattati internazionali o ledono l’interesse nazionale?;Il potere sostitutivo.;Il potere di annullamento degli atti amministrativi regionali.;Il potere di revoca delle delibere dei Consigli regionali.;Il potere di commissariamento immediato della Regione.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
282;Ai sensi dell’art. 77 della Costituzione, in quali circostanze il Governo può emanare decreti- legge?;Solo in casi straordinari di necessità e urgenza.;Sempre, se il Consiglio dei Ministri ne approva l’emanazione all’unanimità.;Solo previa autorizzazione del Parlamento.;Ogni volta che vi sia la necessità di regolamentare materie economiche urgenti.;
283;Il controllo della Corte dei Conti sulla gestione finanziaria dello Stato e degli enti pubblici è esercitato secondo quali modalità?;Con un controllo preventivo e successivo sulla gestione finanziaria.;Solo con un controllo successivo mediante verifica del rendiconto generale.;Solo con un controllo preventivo sugli atti di spesa.;Esclusivamente su richiesta del Presidente della Repubblica.;
284;In base all’art. 82 della Costituzione, chi può istituire Commissioni parlamentari di inchiesta?;Ciascuna Camera, con deliberazione propria.;Il Presidente della Repubblica, con proprio decreto.;Il Consiglio dei Ministri, su proposta del Presidente del Consiglio.;Il Ministro della Giustizia, d’intesa con il Parlamento.;
285;Secondo l’art. 3 della Costituzione, quale tra i seguenti principi impone l'eliminazione degli ostacoli di ordine economico e sociale che limitano l’uguaglianza sostanziale tra i cittadini?;Il principio di eguaglianza sostanziale.;Il principio di non discriminazione.;Il principio di legalità.;Il principio di proporzionalità.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
286;Quale limite è imposto dall’art. 77 della Costituzione in materia di decreti-legge?;Devono essere convertiti in legge entro 60 giorni.;Devono essere approvati dal Parlamento prima della loro emanazione.;Possono essere adottati per qualsiasi materia legislativa.;Devono essere adottati con decreto presidenziale.;
287;Quale diritto fondamentale è garantito dall’art. 24 della Costituzione?;Il diritto di difesa in ogni stato e grado del procedimento.;Il diritto di accesso agli atti amministrativi.;Il diritto alla cittadinanza.;Il diritto al voto.;
288;Secondo l’art. 104 della Costituzione, quale organo garantisce l’indipendenza della magistratura?;Il Consiglio Superiore della Magistratura.;Il Ministro della Giustizia.;Il Consiglio di Stato.;La Corte suprema di cassazione.;
289;Ai sensi dell’art. 288 TFUE, quale tra i seguenti atti normativi ha carattere vincolante e deve essere recepito dagli Stati membri?;La direttiva.;La raccomandazione.;La decisione.;Il regolamento;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
290;Secondo quanto previsto dall'art. 132 della Costituzione Italiana si può con legge costituzionale, sentiti i Consigli regionali, disporre la fusione di Regioni esistenti o la creazione di nuove Regioni che contano un minimo di:;un milione di abitanti.;settecentomila abitanti.;due milioni di abitanti.;cinquecentomila abitanti.;
291;Ai sensi dell'art. 17 della L. n. 400/1988, con riferimento ai regolamenti concernenti l'organizzazione ed il funzionamento delle amministrazioni pubbliche secondo le disposizioni dettate dalla legge, il Consiglio di Stato deve pronunciarsi:;entro novanta giorni dalla richiesta.;entro trenta giorni dalla richiesta.;entro centoventi giorni dalla richiesta.;entro quindici giorni dalla richiesta.;
292;Ai sensi dell'art. 138 della Costituzione italiana, le leggi di revisione della Costituzione e le altre leggi costituzionali sono adottate:;da ciascuna Camera con due successive deliberazioni ad intervallo non minore di tre mesi, e sono approvate a maggioranza assoluta dei componenti di ciascuna Camera nella seconda votazione.;da ciascuna Camera, e sono approvate a maggioranza assoluta dei componenti di ciascuna Camera, in un'unica deliberazione.;da ciascuna Camera con due successive deliberazioni ad intervallo non minore di quattro mesi, e sono approvate dai due terzi dei componenti di ciascuna Camera nella seconda votazione.;da ciascuna Camera con due successive deliberazioni ad intervallo non minore di due mesi, e sono approvate a maggioranza assoluta dei componenti di ciascuna Camera nella seconda votazione.;
293;Il Presidente del Consiglio Nazionale dell'Economia e del Lavoro rimane in carica per:;cinque anni.;sette anni.;tre anni.;un anno.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
294;Le modalità di nomina dei magistrati sono previste:;dall'articolo 106 della Costituzione italiana.;dall'articolo 111 della Costituzione italiana.;dall'articolo 108 della Costituzione italiana.;dall'articolo 102 della Costituzione italiana.;
295;Il Comitato parlamentare per la sicurezza della Repubblica è composto da:;cinque deputati e cinque senatori.;otto deputati e quattro senatori.;dieci deputati e cinque senatori.;venti deputati e dieci senatori.;
